x,y,group
167849.26999999955,475261.24500000104,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
117315.25899999961,485704.4310000017,A
112377.12999999896,480358.21599999815,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
110563.73200000077,447619.76900000125,A
121129.1559999995,455298.1240000017,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
146047.1090000011,523206.58399999887,A
144874.0,523086.0,A
148237.5,523568.19999999925,A
141262.83100000024,522594.88899999857,A
132487.6950000003,517579.1099999994,A
134545.61199999973,518472.3759999983,A
126576.11899999902,502737.375,A
125567.34099999815,501809.2820000015,A
124224.73600000143,501021.78599999845,A
116006.55200000107,494683.29,A
116478.87999999896,496704.75,A
112887.829,400891.08300000057,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
96070.45600000024,432731.11100000143,A
104936.80000000075,411602.30000000075,A
103549.454,425454.69999999925,A
79227.09299999848,390031.7320000008,A
90576.44299999997,395008.93299999833,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
202155.71400000155,323136.58900000155,A
196364.94799999893,322507.0859999992,A
199478.6559999995,323158.59600000083,A
90576.44299999997,395008.93299999833,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
132487.6950000003,517579.1099999994,A
134545.61199999973,518472.3759999983,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
202155.71400000155,323136.58900000155,A
196364.94799999893,322507.0859999992,A
199478.6559999995,323158.59600000083,A
143957.57400000095,439853.7529999986,A
147018.0639999993,432726.8960000016,A
204486.76399999857,483245.83199999854,A
206289.83399999887,489450.2129999995,A
202723.989,502201.27899999917,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
91303.07400000095,462544.5379999988,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
189393.15199999884,491358.6959999986,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
202155.71400000155,323136.58900000155,A
196364.94799999893,322507.0859999992,A
199478.6559999995,323158.59600000083,A
139675.00400000066,475390.6570000015,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
234495.0,556742.1000000015,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
237254.99399999902,577322.7019999996,A
153854.01000000164,462814.186999999,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
147744.2349999994,468914.3830000013,A
139675.00400000066,475390.6570000015,A
126427.36300000176,484213.6460000016,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
123057.0,399520.0,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
116968.0,427016.0,A
126067.7190000005,427324.81599999964,A
113028.11899999902,426951.2430000007,A
110636.97500000149,427013.98099999875,A
115613.04399999976,426936.8029999994,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
236957.29800000042,437647.6030000001,A
222223.73299999908,437567.0370000005,A
228632.9600000009,439282.0009999983,A
187036.4849999994,330929.0229999982,A
193241.88199999928,324097.7289999984,A
196364.94799999893,322507.0859999992,A
190573.4200000018,325676.23999999836,A
187550.4549999982,328276.6469999999,A
189349.24799999967,327792.04,A
188107.28400000185,334803.7129999995,A
119947.16200000048,483562.193,A
112377.12999999896,480358.21599999815,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
193241.30200000107,444554.3599999994,A
204127.17300000042,450987.61499999836,A
199187.2749999985,447045.78500000015,A
195738.52800000086,445318.3759999983,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
95572.61199999973,470050.5009999983,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
81018.79100000113,452205.9459999986,A
96070.45600000024,432731.11100000143,A
81729.10700000077,450693.54399999976,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
87727.3359999992,437508.2280000001,A
103549.454,425454.69999999925,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
246119.8999999985,604666.8000000007,A
243652.97899999842,603891.2850000001,A
240637.42399999872,603359.6009999998,A
236230.1240000017,602319.2580000013,A
233505.16299999878,601096.4279999994,A
236957.29800000042,437647.6030000001,A
222223.73299999908,437567.0370000005,A
228632.9600000009,439282.0009999983,A
127854.27199999988,431586.4230000004,A
126067.7190000005,427324.81599999964,A
134781.65900000185,434055.9279999994,A
119947.16200000048,483562.193,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
183156.69700000063,426245.11499999836,A
187541.10799999908,430611.2129999995,A
178719.5780000016,424834.47100000083,A
184984.52100000158,426605.91600000113,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
95572.61199999973,470050.5009999983,A
127871.08100000024,464858.32400000095,A
130807.43800000101,460866.3999999985,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
149123.9609999992,490618.7719999999,A
160805.875,502368.82499999925,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
131771.06599999964,397381.2129999995,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
95572.61199999973,470050.5009999983,A
147575.0159999989,489608.7120000012,A
149123.9609999992,490618.7719999999,A
55556.0,388956.0,A
51097.6090000011,390970.9389999993,A
61145.0,387141.0,A
147018.0639999993,432726.8960000016,A
148539.0,411325.0,A
146453.79,424424.55999999866,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
87727.3359999992,437508.2280000001,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
209778.43499999866,522871.686999999,A
202723.989,502201.27899999917,A
147018.0639999993,432726.8960000016,A
146453.79,424424.55999999866,A
235028.9609999992,580495.9829999991,A
237254.99399999902,577322.7019999996,A
197465.05099999905,356141.34899999946,A
177102.46499999985,362199.8379999995,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
133967.19999999925,396901.37999999896,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
126576.11899999902,502737.375,A
125567.34099999815,501809.2820000015,A
124224.73600000143,501021.78599999845,A
116006.55200000107,494683.29,A
116478.87999999896,496704.75,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
210240.0700000003,462160.375,A
204140.3759999983,534032.3390000015,A
196507.05099999905,543939.6240000017,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
182885.0,446421.1700000018,A
174766.0,448804.0,A
174260.66800000146,450575.7679999992,A
171243.25699999928,455254.98000000045,A
169800.0709999986,460005.7289999984,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
95572.61199999973,470050.5009999983,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
149731.6339999996,464988.01399999857,A
149253.84099999815,464148.1620000005,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
112377.12999999896,480358.21599999815,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
113028.11899999902,426951.2430000007,A
